method,cost_stationary,cost_nonstationary,bullwhip_stationary,bullwhip_nonstationary,stockout_stationary,stockout_nonstationary
Base-Stock,1391.5 +/- 13.2,4126.8 +/- 14.5,1.021 +/- 0.002,1.122 +/- 0.004,0.420 +/- 0.006,0.394 +/- 0.002
"(s,S) Policy",1765.7 +/- 10.7,4814.8 +/- 15.7,4.034 +/- 0.028,4.383 +/- 0.036,0.149 +/- 0.003,0.458 +/- 0.002
IDQN,3858.3 +/- 1632.8,4365.5 +/- 412.7,4.124 +/- 2.281,1.944 +/- 0.552,0.160 +/- 0.088,0.373 +/- 0.091
CDQN,38766.0 +/- 48125.9,11424.9 +/- 2040.7,5.240 +/- 1.884,1.489 +/- 0.168,0.319 +/- 0.137,0.261 +/- 0.112
VDN,2763.9 +/- 1094.1,4072.1 +/- 279.7,3.657 +/- 1.795,1.694 +/- 0.275,0.149 +/- 0.092,0.391 +/- 0.065
